C3;V3;V3_2;V3_3
Н1.1;5,376;"";""
Н1.2;7,487;"";""
Н1.0;8,992;"";""
Н1.3;"";"";""
Н1.4;"";"";""
Н2;65,462;"";""
Н3;73,708;"";""
Н4;67,149;"";""
Н7;"";"";""
Н12;"";"";""
Н15;"";"";""
Н15.1;"";"";""
Н16;"";"";""
Н16.1;"";"";""
Н16.2;"";"";""
Н18;"";"";""
Н29;"";"";""
